2024-09-05 09:12:48.061425: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:54.834917: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:54.834917: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:54.834917: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:54.834917: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:54.834917: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:54.834917: {'name': '192.168.100.16', 'pos': {'x': -987.0732493, 'y': 986.8841988}}
2024-09-26 10:49:55.003764: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:55.003764: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:55.003764: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:55.008295: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:55.008295: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:55.009807: {'name': '192.168.100.16', 'pos': {'x': -987.0701968, 'y': 986.8887033}}
2024-09-26 10:49:55.215620: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:55.215620: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:55.215620: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:55.215620: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:55.215620: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:55.215620: {'name': '192.168.100.16', 'pos': {'x': -987.0672594, 'y': 986.8930619}}
2024-09-26 10:49:55.426994: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:55.426994: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:55.429809: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:55.429809: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:55.429809: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:55.429809: {'name': '192.168.100.16', 'pos': {'x': -987.0638818, 'y': 986.8981033}}
2024-09-26 10:49:55.642648: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:55.643650: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:55.643650: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:55.644648: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:55.644648: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:55.645650: {'name': '192.168.100.16', 'pos': {'x': -987.0611858, 'y': 986.9021499}}
2024-09-26 10:49:55.846619: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:55.847632: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:55.847632: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:55.848636: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:55.848636: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:55.848636: {'name': '192.168.100.16', 'pos': {'x': -987.058594, 'y': 986.9060588}}
2024-09-26 10:49:56.064101: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:56.065120: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:56.066108: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:56.066108: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:56.067110: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:56.067110: {'name': '192.168.100.16', 'pos': {'x': -987.0561032, 'y': 986.909833}}
2024-09-26 10:49:56.265755: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:56.265755: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:56.266753: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:56.266753: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:56.267757: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:56.267757: {'name': '192.168.100.16', 'pos': {'x': -987.0532428, 'y': 986.9141883}}
2024-09-26 10:49:56.575334: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:56.576330: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:56.577331: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:56.578331: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:56.578331: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:56.578331: {'name': '192.168.100.16', 'pos': {'x': -987.0509626, 'y': 986.9176766}}
2024-09-26 10:49:56.699746: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:56.699746: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:56.701065: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:56.701065: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:56.702084: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:56.702084: {'name': '192.168.100.16', 'pos': {'x': -987.0487731, 'y': 986.9210399}}
2024-09-26 10:49:56.882521: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:56.883508: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:56.883508: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:56.884507: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:56.885508: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:56.885508: {'name': '192.168.100.16', 'pos': {'x': -987.0466711, 'y': 986.9242813}}
2024-09-26 10:49:57.091050: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:57.092049: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:57.092049: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:57.093050: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:57.093050: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:57.094049: {'name': '192.168.100.16', 'pos': {'x': -987.0446537, 'y': 986.9274042}}
2024-09-26 10:49:57.328033: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:57.328033: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:57.329046: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:57.330046: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:57.330046: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:57.331523: {'name': '192.168.100.16', 'pos': {'x': -987.0423402, 'y': 986.9309996}}
2024-09-26 10:49:57.506064: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:57.506064: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:57.507467: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:57.507467: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:57.508475: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:57.508475: {'name': '192.168.100.16', 'pos': {'x': -987.0404984, 'y': 986.933873}}
2024-09-26 10:49:57.709788: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:57.710765: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:57.710765: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:57.711764: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:57.711764: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:57.712762: {'name': '192.168.100.16', 'pos': {'x': -987.038732, 'y': 986.936638}}
2024-09-26 10:49:57.948050: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:57.949047: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:57.949559: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:57.949559: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:57.950655: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:57.950655: {'name': '192.168.100.16', 'pos': {'x': -987.0370381, 'y': 986.9392981}}
2024-09-26 10:49:58.126661: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:58.127650: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:58.127650: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:58.128643: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:58.128643: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:58.128643: {'name': '192.168.100.16', 'pos': {'x': -987.0354142, 'y': 986.9418563}}
2024-09-26 10:49:58.328215: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:58.329484: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:58.329484: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:58.330499: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:58.330499: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:58.331496: {'name': '192.168.100.16', 'pos': {'x': -987.0338576, 'y': 986.9443158}}
2024-09-26 10:49:58.539494: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:58.540490: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:58.540490: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:58.540490: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:58.541549: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:58.541549: {'name': '192.168.100.16', 'pos': {'x': -987.032075, 'y': 986.9471414}}
2024-09-26 10:49:58.748974: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:58.749970: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:58.750971: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:58.750971: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:58.751968: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:58.751968: {'name': '192.168.100.16', 'pos': {'x': -987.0306577, 'y': 986.9493948}}
2024-09-26 10:49:58.952391: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:58.952391: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:58.953595: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:58.953595: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:58.954606: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:58.954606: {'name': '192.168.100.16', 'pos': {'x': -987.0293, 'y': 986.9515594}}
2024-09-26 10:49:59.159724: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:59.159724: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:59.160758: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:59.160758: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:59.161779: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:59.161779: {'name': '192.168.100.16', 'pos': {'x': -987.0279996, 'y': 986.9536381}}
2024-09-26 10:49:59.369939: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:59.370913: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:59.370913: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:59.370913: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:59.372220: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:59.372220: {'name': '192.168.100.16', 'pos': {'x': -987.0267542, 'y': 986.9556339}}
2024-09-26 10:49:59.566659: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:59.567674: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:59.567674: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:59.567674: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:59.568674: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:59.568674: {'name': '192.168.100.16', 'pos': {'x': -987.0255617, 'y': 986.9575495}}
2024-09-26 10:49:59.777630: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:59.778992: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:59.780003: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:49:59.780003: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:49:59.780003: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:49:59.781004: {'name': '192.168.100.16', 'pos': {'x': -987.0244201, 'y': 986.9593879}}
2024-09-26 10:49:59.999300: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:49:59.999300: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:49:59.999300: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:00.000719: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:00.000719: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:00.000719: {'name': '192.168.100.16', 'pos': {'x': -987.0231144, 'y': 986.9614957}}
2024-09-26 10:50:00.210079: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:00.211427: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:00.211427: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:00.212441: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:00.212441: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:00.213761: {'name': '192.168.100.16', 'pos': {'x': -987.0220776, 'y': 986.9631734}}
2024-09-26 10:50:00.424141: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:00.425121: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:00.425121: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:00.426109: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:00.426109: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:00.427108: {'name': '192.168.100.16', 'pos': {'x': -987.0208923, 'y': 986.9650962}}
2024-09-26 10:50:00.647305: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:00.647305: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:00.648304: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:00.648304: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:00.649304: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:00.649304: {'name': '192.168.100.16', 'pos': {'x': -987.0199514, 'y': 986.9666258}}
2024-09-26 10:50:00.856708: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:00.857711: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:00.857711: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:00.857711: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:00.858712: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:00.858712: {'name': '192.168.100.16', 'pos': {'x': -987.0190513, 'y': 986.9680922}}
2024-09-26 10:50:01.064639: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:01.065765: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:01.065765: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:01.065765: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:01.067041: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:01.067041: {'name': '192.168.100.16', 'pos': {'x': -987.0180227, 'y': 986.9697714}}
2024-09-26 10:50:01.269774: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:01.269774: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:01.270701: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:01.270701: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:01.270701: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:01.272052: {'name': '192.168.100.16', 'pos': {'x': -987.0172066, 'y': 986.9711065}}
2024-09-26 10:50:01.476978: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:01.477978: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:01.477978: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:01.478978: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:01.478978: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:01.479978: {'name': '192.168.100.16', 'pos': {'x': -987.0164262, 'y': 986.9723856}}
2024-09-26 10:50:01.682946: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:01.682946: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:01.682946: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:01.684475: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:01.684475: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:01.684475: {'name': '192.168.100.16', 'pos': {'x': -987.01568, 'y': 986.9736107}}
2024-09-26 10:50:01.885331: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:01.886249: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:01.886249: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:01.887249: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:01.887249: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:01.887249: {'name': '192.168.100.16', 'pos': {'x': -987.0149666, 'y': 986.974784}}
2024-09-26 10:50:02.091171: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:02.091171: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:02.092182: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:02.092182: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:02.093184: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:02.093184: {'name': '192.168.100.16', 'pos': {'x': -987.0142847, 'y': 986.9759076}}
2024-09-26 10:50:02.312206: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:02.313218: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:02.313218: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:02.313218: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:02.314463: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:02.314463: {'name': '192.168.100.16', 'pos': {'x': -987.013506, 'y': 986.9771927}}
2024-09-26 10:50:02.511433: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:02.511433: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:02.512419: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:02.512419: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:02.513417: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:02.513417: {'name': '192.168.100.16', 'pos': {'x': -987.0128886, 'y': 986.9782134}}
2024-09-26 10:50:02.714164: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:02.715172: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:02.715172: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:02.716425: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:02.716425: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:02.716425: {'name': '192.168.100.16', 'pos': {'x': -987.0122986, 'y': 986.9791903}}
2024-09-26 10:50:02.982190: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:02.982190: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:02.982190: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:02.983322: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:02.983322: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:02.983322: {'name': '192.168.100.16', 'pos': {'x': -987.0117349, 'y': 986.9801251}}
2024-09-26 10:50:03.128884: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:03.128884: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:03.130341: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:03.131348: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:03.131348: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:03.131348: {'name': '192.168.100.16', 'pos': {'x': -987.0111963, 'y': 986.9810196}}
2024-09-26 10:50:03.325497: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:03.326501: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:03.326501: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:03.327528: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:03.328500: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:03.328500: {'name': '192.168.100.16', 'pos': {'x': -987.0106818, 'y': 986.9818753}}
2024-09-26 10:50:03.540366: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:03.541358: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:03.541358: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:03.542359: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
